Text,Time,Pic
主板10分钟一个涨停……活久见,2024-06-03 09:41:00,No_Pic
"郴电国际
竞价压的6个万手
和板上爆的4个万手是哪里来的
格局一会就得水下割肉
真痛苦",2024-05-30 09:54:00,No_Pic
"都说5穷6绝7翻身
这感觉还没6呢
已经绝了",2024-05-29 14:03:00,./news_pic/xueqiu_fudanchengzicheng_20240529140300_image.jpg
"炒股好难
",2024-05-27 19:00:00,./news_pic/xueqiu_fudanchengzicheng_20240527190000_image.jpg
"910c，电磁屏蔽，刚学了一周末
就被老师们收割了
我决定了我也要做产业链
先买好仓位
安排小弟们群发和吹票
发动题材
收割跑路
而不是去接盘",2024-05-27 11:37:00,No_Pic
"星期五 4.26炒证券
星期一 4.29炒房地产
星期二 4.30炒合成生物
星期一 5.6炒化工
星期二 5.7炒商业航天
星期三 5.8炒干细胞
星期四 5.9锂电池
星期五 5.10电力
星期一 5.13出海
星期二 5.14大乱斗
星期三 5.15房地产
星期四 5.16房地产
星期五 5.17玻璃基板 房地产
星期一 5.20大乱斗
星期二 5.21大乱斗
星期三 5.22房地产回流又分歧 光伏
星期四 5.23电磁屏蔽罩
星期五 5.24电力 华为910c
打不过量化，我投降",2024-05-24 13:03:00,No_Pic
把龙头我爱我家卖了追了一堆后排，我真是土鳖,2024-05-22 11:37:00,./news_pic/xueqiu_fudanchengzicheng_20240522113700_image.jpg
"痛苦，地天后第二天接着核
和当时厦门信达一模一样
这样以后谁还反核啊
难怪现在都是a杀",2024-05-22 09:38:00,./news_pic/xueqiu_fudanchengzicheng_20240522093800_image.jpg
"没看懂这些核查散户论坛发言封账户的操作
吹牛真的违法……",2024-05-21 23:47:00,No_Pic
"最近的创业板又有被量化统治的样子
雷曼光电，瑞迪智驱都是令人夸张的弹性",2024-05-21 11:28:00,No_Pic
旅游还可以，长白山都2板了，果然有预期差，可惜没参与,2024-05-21 10:04:00,No_Pic
"搞不懂啊，雪球组合，竞价下的单，25分前按照啥价格结算，25到30又按照啥
本意是跌停买南京，竞价买我爱我家，一看都成交在最高点？",2024-05-21 09:35:00,./news_pic/xueqiu_fudanchengzicheng_20240521093500_image.jpg
"晚上好
我依然坚守雪球 未曾离开
没有去约会 没有开房
北京时间：5月20 23:49分
为雪球站岗 为清纯打卡",2024-05-20 23:49:00,No_Pic
"很久没用过组合了，问大家一个问题，比如我爱我家这种实际能买到的一字板，我调仓过去，组合能买到吗
组合怎么鉴别1字板的呀，另外组合调仓是实时跟随实盘市场数据吗",2024-05-20 10:23:00,No_Pic
"没想到周末吹成这样的地产也就这样
万幸的是滨江还可以
希望能走成地产的万丰",2024-05-20 09:57:00,./news_pic/xueqiu_fudanchengzicheng_20240520095700_image.jpg
"我创建了一个雪球组合: , 欢迎关注哦!",2024-05-19 23:48:00,No_Pic
"周末复盘问大家一个问题
为啥现在有效的地天少了很多
最近尝试翘的几个
厦门信达
兴业股份
等等，都是亏的",2024-05-19 15:47:00,No_Pic
"地产人地产魂
没有地产股
周末天天哭？",2024-05-17 17:59:00,No_Pic
看好地产但是天地源这名字不敢买早上犹豫了好久，痛苦，又是踏空的一天，现在买啥,2024-05-16 10:15:00,No_Pic
