Text,Time
"周中园科院的朋友挑的花终于到了，给我远程视频指导了一下。
我想着夏天不好种，他也不跟我废话，就是叫我刨深坑，然后不断往坑里给水，直到水渗不动了，给饱了。然后给生根粉，覆土，再在上面种花，再给水。

种下去时是晴天，想着完犊子了，活不了。
结果后两天就是阴天，周五六又下雨。芽孢便吐绿了。还是专业的牛。

今年主修春夏秋三季移载养护，目前看已经修完三分之二了。明年春天主修无刺蔷薇嫁接越冬月季。如果顺利的话，后年就可以晋级牡丹培育和山茶花养护了。",2024-05-25 19:38:00
"最近不少个股被ST，戴帽后股价一路下行。我自己打野的时候，也遇到了这种情形，虽然仓位比较小，但手板心挨了板子，体感还是和旁观有所不同的。咱们这也有重仓被ST的，损失比较大。

但从整体市场的发展来看，这么严肃披露原则和财报合规，也是必要的。A股不缺流动性，居民财富配置股票的比例还很低。市场发展低于预期，很大程度是因为大量无效公司还在场子里讲故事割韭菜，导致大家对股票没有信任。除了从业的和职投的，鲜少把股票视作资产。
尤其在过去几年里，IPO过速给池子里加了很多垃圾。要想市场走好，必须要逐步出清。现在的做法简单但也有效，上市公司敢碰红线，先ST掉，解决了问题回来，解决不了，直接退市或者面值退市。按照财报分析和监管回溯，年内陆续ST二百家的概率比较大，风控卡得紧的机构，禁投池已经有近10%的上市公司。
上市公司被st，首先会是一轮暴跌。而后会被很多机构纳入禁投池。不能买了，也就意味着会卖。只要卖的趋势形成，大股东的体感不会比咱们好的。尤其是当跌破面值退市的越来越多时，警示作用会起到效果的——不想好好经营，那就退市。
劣币很难趋势良币，但劣币只要还在市场上，就会形成流动性错配，进而导致资源错配。比如前些年光伏好，很多公司想股价涨，也宣布进入光伏。为了股价持续高位好减持，是真的从二级市场圈钱去扩产。一方面导致了流动性错配，流动性被减持拿走了。另一方面社会资源错配，那些定增盖的产能，没有竣工就已经是落后产能。
所以，过线就ST，不只是我们二级市场内部的事，也事关国家的资源配置。不好好经营就给你ST掉，ST掉就没办法圈钱讲故事、讲故事圈钱。

事情大家都能理解，是对的，但谁都不想踩雷。其实从两个方面是可以排雷的。一个是通过既往监管问询和警示来排除。另一个是通过财报来排除，财报是用来证伪的，这句话很对，讲得天花乱坠打开口袋一看毛都没有，大概率诈骗。
炒题材的时候，好多人到现在也还是不看一眼基本面，认为自己就搞几天没事，等雷多几次后，市场会教做人的。

尊重基本面，是未来的基本趋势了。机制建设总是晚于市场的，但迟到不是不到。",2024-05-25 12:43:00
"买方吧，不去调研，各种等着涨起来了再问。
买方去问卖方吧，卖方来句，领导，您还没上车吗？
领导上车了，被套了，问卖方。卖方再来一句：啊，领导你怎么还在？
买方把责任归于卖方，卖方再归咎于小作文。
试问，难道不是买卖方工作同时不到位，才导致小作文有土壤吗？

买方如果多去调研，去看周期到了，买不就是了？多调研，勤调研，直到一些厂子终于让你穿个防尘服走进去看核心区，回来也不吱声买不就完事了吗。你要是觉得卖方不专业，那就不要卖方啊？
卖方呢，觉得别人挖的票不行，坐那看这些鸡毛票涨了，还被买方问着难受，那就自己去写报告。跌了要敢继续推，推煤炭的推电力的推机械不都是这样吗？自己不坚定，总鸡贼，建议这个落袋，建议那个止盈。板块不就是这么卷烂掉的？

至于挖掘选手，垃圾票玩多了，早晚遇到鬼。不是遇到雷，就是和产业链玩多了，也成产业链。
雪崩的时候，没有一朵雪花是无辜的，说的就是这意思吧。

还是杭所那会儿好，能合力。只可惜他客厅里的fab厂没盖完，才导致现在的局面。祝愿杭所早点搬进大别墅，一层N+1，二层N+2，三层N+3，顶层先进封装，花园对接NV，地下室对接asml，楼顶停机坪直通松山湖，这样大A电子才有希望。",2024-05-24 12:23:00
倒是开始交易国产算力的核心产品了，但都是小柚子挖挖小盘边角料，产业链模式打法。正经电子卖方，还在“唉，这有啥”。,2024-05-24 11:21:00
"昨天座谈会通稿显示有9位企业和专家代表。发言议题设计深化电力体制改革、发展风险投资、用科技改造提升传统产业、建立健全民营企业治理体系、优化外资企业营商环境、推动香港更好融入新发展格局、增强人民群众改革获得感、推动城乡融合发展、完善宏观经济治理体系。
复盘前几次座谈会，都是在经济运行 ...全文",2024-05-24 08:30:00
"昨天座谈会通稿显示有9位企业和专家代表。发言议题设计深化电力体制改革、发展风险投资、用科技改造提升传统产业、建立健全民营企业治理体系、优化外资企业营商环境、推动香港更好融入新发展格局、增强人民群众改革获得感、推动城乡融合发展、完善宏观经济治理体系。
复盘前几次座谈会，都是在经济运行到阶段性调整的窗口举行的，且后续在政策、资源配置等方面都有快速的落地。在中会即将举行的当口，组织了这次座谈，释放的信号已经相当清晰了。村里昨天也有明确的吹风，后续在哪些方面，会予以特别支持。且看市场反馈了

市场方面，昨天成交只有8500亿，但全场4500+下跌。盘中市场猜疑是北向资金在卖，猜疑链形成后个股回调加速，但盘后一看，北向才卖30多亿。我个人是不赞同关闭北向数据显示的，投资者的知情权被干预，只能在操作上更为保守和风险厌恶，这对市场不是好事。监管可能是想不要被北上的几十亿牵着鼻子走，那么让自己的券商在香港展业，做好南下北上的服务工作就好了，外资也是来赚钱的，不是专门来砸盘的。
至于下跌的形成，一些在做量化一线工作的也说得清楚。量化是基于很多因子来决策的，因为A股散户多，所以各家写的因子里，少不了基于舆情抓取的情绪博弈，一旦各个传播节点、微信大群里，都充斥着“打仗了”“美国会让研究封锁海运通道了”这种负面消息多，那么相应的因子就作用于交易决策。经历了今年的股灾，大家应该很清楚本土量化都是助涨助跌，一家开始交易利空，其他家也会跟进，形成单边下跌。我说这个可能大家不大信，前几天有朋友提示我说，你微博可能早就被写入因子了，然后我找了熟悉的朋友打听一下，果然，权重还不小。所以di一千遍了：评论区少哔哔哔哔，你倒出去的苦水，会经由量化，流入你的鞋里。

AI方向，NV盘中突破了1000刀，市场对GB200的预期还是比较强的。对应这个反馈强度，A股迟早对910B\C 590\690也会形成强预期，毕竟AI任何竞争的起点，都是算力。而算力竞争的痛点还是在先进制程，以及存储的HBM向，三星发热就没解决。铜连接、光模块这些，咱们倒是不弱，供应链还是有的。
科技竞争除了科研外，底层是融资能力，比如xAI接近完成一轮近60亿美元融资，这个量级的钱，咱们的一级市场就跟不上。以往我们的创投能力更差，导致了很多优秀公司的底层是美元资本，只能海外上市。这几年好一些，国资和地方平台承担了很多早期创投工作，但国资本金容错率就小，只能投一些旱涝保收的东西，真正需要强力投入，可以打水漂的，反而拿不到。这些都是问题，只能一步步来。估计这也是为什么座谈会上第一位讲改革，第二位就讲风投的原因吧。现在科创板这么长期处于困境，也是风投到二级的关系没有捋顺，前两年被IPO大跃进坑了，制度建设没捋顺。这些问题要解决，要靠深入改革，也要靠创新。

今天是本周最后一个交易日，图有点丑，最好能修复一下，这样周K好看些。前面我也聊过量化怎么捕捉情绪了，再重复一遍：评论区少哔哔哔哔，你倒出去的苦水，会经由量化，流入你的鞋里。只要脑仁比核桃大的都能看懂，管不住自己还要宣泄的，为了大家不吃瓜落，只能移除了。

先码这么多，错别字不改了。",2024-05-24 08:06:00
"北向也才卖32亿，盘中各种怀疑是北向卖的。
那说明还是自己人砸的多。
大A怂狗对不住PLA，前方演练，后方砸盘，忒恶心人了。 ",2024-05-23 18:39:00
指数最好修复一下，否则图有点丑。 ,2024-05-23 13:35:00
"今天出其不意的还是材料创新，电磁屏蔽其实讨论了几天了，但不曾想今天会突然这么强。
从盘面情绪来看，市场在转向科技向。围绕Ai的溢价大。
高位板块下午搞不好还要做血包。 ",2024-05-23 11:30:00
"总想指挥别人买啥，是很傻的行为，而且往往适得其反。
有些群里聊天，你正在聊一个啥东西，他一听，会影响他的票，就过来抢话语权。殊不知这么做，正在聊的人，就转入小窗聊了，而且交互更深入，顺路还会骂一句。
有些人自己买了啥，就一定要跟其他人说服动员做思想工作。能不能看看彼此的开户时间，然后再来聊斋。

其实有效交流便是，我有个啥啥啥，你有一个啥啥啥，恰好能拼图，两人都高兴坏了。或者我有一个啥啥啥，对方拿出一个更好的版本，我扔了我的，去玩他那个版本。再或者我拿出一个啥啥啥，对方拿出一个照妖镜，一看，挖槽，天地银行发行的，麻溜扔了。生气归生气，但不会对拿出照妖镜的人生气。

互通有无才是交流，一个人想摁另一个人的头，10000%适得其反。",2024-05-23 08:56:00
